CVEGEO,CVE_ENT,CVE_MUN,CVE_LOC,CVE_AGEB,_count,_sum,_mean,class,time
0600200010731,06,002,0001,0731,10056.0,6641.791254009582,0.6604804349651534,Velocity,18900
0600500230273,06,005,0023,0273,,,,Velocity,18900
0601000010362,06,010,0001,0362,3814.0,269.8752851012495,0.07075912037264015,Velocity,18900
0600200010676,06,002,0001,0676,7916.0,5454.230094083747,0.6890134024865774,Velocity,19200
0600200010727,06,002,0001,0727,13520.0,3597.5952247256087,0.2660943213554444,Velocity,19200
0600200011142,06,002,0001,1142,9112.0,3691.8221364063547,0.40516046273116274,Velocity,19200
0600200010411,06,002,0001,0411,9089.0,8449.780834259862,0.9296711227043527,Velocity,19200
0600200011068,06,002,0001,1068,13252.0,7282.231193802399,0.5495194079235133,Velocity,19200
0600200010708,06,002,0001,0708,7332.0,7419.247808999853,1.0118995920621732,Velocity,19200
0600200011458,06,002,0001,1458,3870.0,702.1739391023696,0.18144029434169756,Velocity,19200
0600200010318,06,002,0001,0318,9213.0,8814.346067820285,0.9567291943797118,Velocity,19200
0600200010680,06,002,0001,0680,6373.0,774.5664102113683,0.12153874316826742,Velocity,19200
0600200010712,06,002,0001,0712,5588.0,893.183583559648,0.1598395818825426,Velocity,19200
0600200010746,06,002,0001,0746,5062.0,867.3087396265277,0.17133716705383795,Velocity,19200
0600200010750,06,002,0001,0750,7707.0,2957.2483551628984,0.3837094012148564,Velocity,19200
0600200011227,06,002,0001,1227,8200.0,940.4225855722995,0.11468568116735359,Velocity,19200
0600200011265,06,002,0001,1265,8326.0,6906.756181039405,0.8295407375737935,Velocity,19200
060020001127A,06,002,0001,127A,8975.0,8275.988023881975,0.9221156572570446,Velocity,19200
0600200010801,06,002,0001,0801,9117.0,4044.8314223065922,0.44365815754158083,Velocity,19200
0600200010835,06,002,0001,0835,7515.0,2234.4056343735783,0.29732609905170704,Velocity,19200
0600200010924,06,002,0001,0924,8700.0,2573.717761995897,0.29582962781562033,Velocity,19200
0600200011439,06,002,0001,1439,4190.0,250.32086835330045,0.05974245068097863,Velocity,19200
0600200010322,06,002,0001,0322,5550.0,886.2124529918996,0.15967791945799992,Velocity,19200
060020001077A,06,002,0001,077A,6977.0,1766.0254484113134,0.25312103316773876,Velocity,19200
0600200011528,06,002,0001,1528,3843.0,644.420583843419,0.16768685502040567,Velocity,19200
0600200011053,06,002,0001,1053,7106.0,2259.6649178502025,0.31799393721505803,Velocity,19200
0600200011072,06,002,0001,1072,5965.0,2513.1119206870026,0.42130962626772883,Velocity,19200
0600200010731,06,002,0001,0731,10069.0,6642.055393429991,0.6596539272450086,Velocity,19200
0600500230273,06,005,0023,0273,,,,Velocity,19200
0601000010362,06,010,0001,0362,3839.0,270.5294286612497,0.07046872327722055,Velocity,19200
0600200010676,06,002,0001,0676,7971.0,5457.629091629249,0.6846856218328,Velocity,19500
0600200010727,06,002,0001,0727,13604.0,3606.1489746963075,0.26508004812527985,Velocity,19500
0600200011142,06,002,0001,1142,9202.0,3695.6508985675478,0.40161387726228515,Velocity,19500
0600200010411,06,002,0001,0411,9148.0,8454.01584874285,0.9241381557436436,Velocity,19500
0600200011068,06,002,0001,1068,13341.0,7287.927476988395,0.5462804495156581,Velocity,19500
0600200010708,06,002,0001,0708,7358.0,7421.250248712852,1.008596119694598,Velocity,19500
0600200011458,06,002,0001,1458,3921.0,704.5675901243793,0.17969079064636045,Velocity,19500
0600200010318,06,002,0001,0318,9236.0,8848.605806698266,0.9580560639560703,Velocity,19500
0600200010680,06,002,0001,0680,6431.0,779.8443462643681,0.12126330994625535,Velocity,19500
0600200010712,06,002,0001,0712,5668.0,905.3866186976499,0.15973652411744,Velocity,19500
0600200010746,06,002,0001,0746,5169.0,891.7341249205302,0.1725157912401877,Velocity,19500
0600200010750,06,002,0001,0750,7797.0,2984.797707518008,0.382813608762089,Velocity,19500
0600200011227,06,002,0001,1227,8314.0,948.0409689172993,0.1140294646280129,Velocity,19500
0600200011265,06,002,0001,1265,8351.0,6909.1124292734,0.8273395317055922,Velocity,19500
060020001127A,06,002,0001,127A,9039.0,8278.115564035465,0.9158220559835673,Velocity,19500
0600200010801,06,002,0001,0801,9282.0,4124.827769735184,0.44438997734703556,Velocity,19500
0600200010835,06,002,0001,0835,7586.0,2240.6764906999806,0.2953699565910863,Velocity,19500
0600200010924,06,002,0001,0924,8765.0,2579.136076791195,0.2942539733931769,Velocity,19500
0600200011439,06,002,0001,1439,4258.0,253.4532454813003,0.05952401256019265,Velocity,19500
0600200010322,06,002,0001,0322,5632.0,891.4306286711004,0.15827958605665846,Velocity,19500
060020001077A,06,002,0001,077A,7114.0,1851.2842914526148,0.26023113458709796,Velocity,19500
0600200011528,06,002,0001,1528,3882.0,645.6659228452487,0.16632300949130568,Velocity,19500
0600200011053,06,002,0001,1053,7165.0,2264.3983326944,0.31603605480731334,Velocity,19500
0600200011072,06,002,0001,1072,6005.0,2515.8580259350033,0.4189605372081604,Velocity,19500
0600200010731,06,002,0001,0731,10096.0,6643.544108604997,0.6580372532294965,Velocity,19500
0600500230273,06,005,0023,0273,,,,Velocity,19500
0601000010362,06,010,0001,0362,3899.0,274.55134785284935,0.07041583684351099,Velocity,19500
0600200010676,06,002,0001,0676,8000.0,5459.595580734248,0.6824494475917809,Velocity,19800
0600200010727,06,002,0001,0727,13680.0,3611.3160647595087,0.26398509245318047,Velocity,19800
0600200011142,06,002,0001,1142,9251.0,3697.911703557339,0.39973102405765204,Velocity,19800
0600200010411,06,002,0001,0411,9207.0,8458.171121890853,0.9186674401966822,Velocity,19800
0600200011068,06,002,0001,1068,13412.0,7292.60831014259,0.5437375715883231,Velocity,19800
0600200010708,06,002,0001,0708,7371.0,7422.55375661076,1.0069941333076597,Velocity,19800
0600200011458,06,002,0001,1458,3947.0,705.417510682479,0.17872245013490728,Velocity,19800
0600200010318,06,002,0001,0318,9266.0,8856.67154696127,0.9558246866998996,Velocity,19800
0600200010680,06,002,0001,0680,6469.0,782.7387824423691,0.12099842053522479,Velocity,19800
0600200010712,06,002,0001,0712,5710.0,910.7984347394487,0.159509358097977,Velocity,19800
0600200010746,06,002,0001,0746,5259.0,912.5257885745305,0.17351697824197193,Velocity,19800
0600200010750,06,002,0001,0750,7885.0,2999.8888243260026,0.38045514576106565,Velocity,19800
0600200011227,06,002,0001,1227,8392.0,952.648061792498,0.11351859649576954,Velocity,19800
0600200011265,06,002,0001,1265,8372.0,6910.215591917806,0.8253960334349983,Velocity,19800
060020001127A,06,002,0001,127A,9082.0,8279.91676717075,0.9116842949978803,Velocity,19800
0600200010801,06,002,0001,0801,9411.0,4222.234693606587,0.4486488889179244,Velocity,19800
0600200010835,06,002,0001,0835,7631.0,2243.1288032320786,0.2939495221113981,Velocity,19800
0600200010924,06,002,0001,0924,8811.0,2582.625927552197,0.29311382675657666,Velocity,19800
0600200011439,06,002,0001,1439,4302.0,255.8179421763003,0.059464886605369666,Velocity,19800
0600200010322,06,002,0001,0322,5669.0,893.430207882502,0.15759926051905135,Velocity,19800
060020001077A,06,002,0001,077A,7185.0,1869.773918627713,0.2602329740609204,Velocity,19800
0600200011528,06,002,0001,1528,3899.0,646.4356670822481,0.16579524675102542,Velocity,19800
0600200011053,06,002,0001,1053,7214.0,2267.8059906634007,0.314361795212559,Velocity,19800
0600200011072,06,002,0001,1072,6052.0,2518.7063439580047,0.4161775188298091,Velocity,19800
0600200010731,06,002,0001,0731,10108.0,6644.4168443554,0.6573423866596161,Velocity,19800
0600500230273,06,005,0023,0273,,,,Velocity,19800
0601000010362,06,010,0001,0362,3914.0,276.155462880849,0.07055581575903142,Velocity,19800
0600200010676,06,002,0001,0676,8029.0,5461.404002402749,0.6802097399928695,Velocity,20100
0600200010727,06,002,0001,0727,13743.0,3615.1480306535127,0.26305377506028615,Velocity,20100
0600200011142,06,002,0001,1142,9281.0,3698.848992072343,0.3985399194130313,Velocity,20100
0600200010411,06,002,0001,0411,9237.0,8461.186977623853,0.9160102823020302,Velocity,20100
0600200011068,06,002,0001,1068,13462.0,7294.562528283398,0.5418632096481502,Velocity,20100
0600200010708,06,002,0001,0708,7379.0,7423.1916583050615,1.0059888410767126,Velocity,20100
0600200011458,06,002,0001,1458,3969.0,706.3793985554797,0.17797414929591326,Velocity,20100
0600200010318,06,002,0001,0318,9280.0,8859.445358113268,0.9546816118656538,Velocity,20100
0600200010680,06,002,0001,0680,6503.0,784.7811485573686,0.1206798629182483,Velocity,20100
0600200010712,06,002,0001,0712,5752.0,913.5121190084496,0.1588164323728181,Velocity,20100
0600200010746,06,002,0001,0746,5303.0,927.3359362824318,0.1748700615278959,Velocity,20100
0600200010750,06,002,0001,0750,7947.0,3005.5691490469003,0.37820173009272684,Velocity,20100
0600200011227,06,002,0001,1227,8436.0,955.639932623498,0.11328116792597179,Velocity,20100
0600200011265,06,002,0001,1265,8382.0,6911.324371206804,0.8245435899793372,Velocity,20100
060020001127A,06,002,0001,127A,9103.0,8281.508374053747,0.9097559457380805,Velocity,20100
0600200010801,06,002,0001,0801,9563.0,4346.850401295597,0.45454882372640354,Velocity,20100
0600200010835,06,002,0001,0835,7672.0,2245.1039584796763,0.29263607383728835,Velocity,20100
0600200010924,06,002,0001,0924,8836.0,2584.734116075394,0.2925231005064955,Velocity,20100
0600200011439,06,002,0001,1439,4347.0,257.69939826830006,0.05928212520549806,Velocity,20100
0600200010322,06,002,0001,0322,5690.0,894.405342930002,0.15718898821265412,Velocity,20100
060020001077A,06,002,0001,077A,7250.0,1874.5873366587145,0.2585637705736158,Velocity,20100
0600200011528,06,002,0001,1528,3914.0,646.8197304112477,0.16525797915463664,Velocity,20100
0600200011053,06,002,0001,1053,7244.0,2270.5543205433996,0.31343930432680833,Velocity,20100
0600200011072,06,002,0001,1072,6089.0,2520.061337305304,0.41387113439075446,Velocity,20100
0600200010731,06,002,0001,0731,10120.0,6645.3220117874025,0.6566523727062651,Velocity,20100
0600500230273,06,005,0023,0273,,,,Velocity,20100
0601000010362,06,010,0001,0362,3944.0,278.0977842368491,0.0705116085793228,Velocity,20100
0600200010676,06,002,0001,0676,8063.0,5463.50429065875,0.6776019212028711,Velocity,20400
0600200010727,06,002,0001,0727,13786.0,3618.1552766465143,0.26245142003819194,Velocity,20400
0600200011142,06,002,0001,1142,9308.0,3700.554231302349,0.39756706395598934,Velocity,20400
0600200010411,06,002,0001,0411,9270.0,8464.217641150855,0.9130763366937277,Velocity,20400
0600200011068,06,002,0001,1068,13525.0,7297.619498088102,0.5395652124279557,Velocity,20400
0600200010708,06,002,0001,0708,7400.0,7424.957209961057,1.0033725959406834,Velocity,20400
0600200011458,06,002,0001,1458,3976.0,706.7457872744798,0.17775296460625747,Velocity,20400
0600200010318,06,002,0001,0318,9298.0,8862.715993009286,0.9531852003666688,Velocity,20400
0600200010680,06,002,0001,0680,6541.0,788.393038960369,0.12053096452535836,Velocity,20400
0600200010712,06,002,0001,0712,5788.0,917.6898994454484,0.1585504318323166,Velocity,20400
0600200010746,06,002,0001,0746,5379.0,946.4969931544312,0.17596151573794966,Velocity,20400
0600200010750,06,002,0001,0750,8005.0,3010.8653478684996,0.3761230915513429,Velocity,20400
0600200011227,06,002,0001,1227,8482.0,959.4513999134996,0.11311617542012492,Velocity,20400
0600200011265,06,002,0001,1265,8399.0,6913.670797236807,0.823154041818884,Velocity,20400
060020001127A,06,002,0001,127A,9127.0,8292.14265270841,0.9085288323335609,Velocity,20400
0600200010801,06,002,0001,0801,9687.0,4412.9014571687985,0.4555488239051098,Velocity,20400
0600200010835,06,002,0001,0835,7705.0,2247.0084668779764,0.2916299113404252,Velocity,20400
0600200010924,06,002,0001,0924,8870.0,2588.0936530894023,0.2917805696831344,Velocity,20400
0600200011439,06,002,0001,1439,4368.0,259.1152483651904,0.059321256493862266,Velocity,20400
0600200010322,06,002,0001,0322,5720.0,896.0012894310024,0.15664358206835707,Velocity,20400
060020001077A,06,002,0001,077A,7322.0,1880.5059676486144,0.25682955034807625,Velocity,20400
0600200011528,06,002,0001,1528,3929.0,647.1952880422477,0.1647226490308597,Velocity,20400
0600200011053,06,002,0001,1053,7274.0,2272.7325027128018,0.31244604106582374,Velocity,20400
0600200011072,06,002,0001,1072,6119.0,2521.4736249006046,0.41207282642598536,Velocity,20400
0600200010731,06,002,0001,0731,10131.0,6645.998740440401,0.6560061929168296,Velocity,20400
0600500230273,06,005,0023,0273,,,,Velocity,20400
0601000010362,06,010,0001,0362,3955.0,279.22145836169915,0.07059961020523367,Velocity,20400
0600200010676,06,002,0001,0676,8078.0,5464.09501249025,0.6764168126380602,Velocity,20700
0600200010727,06,002,0001,0727,13799.0,3619.716340832514,0.26231729406714355,Velocity,20700
0600200011142,06,002,0001,1142,9316.0,3700.981845495352,0.3972715591987282,Velocity,20700
0600200010411,06,002,0001,0411,9279.0,8464.952102389969,0.9122698677001798,Velocity,20700
0600200011068,06,002,0001,1068,13542.0,7298.325823942397,0.538940025398198,Velocity,20700
0600200010708,06,002,0001,0708,7405.0,7425.599929464058,1.0027818945933906,Velocity,20700
0600200011458,06,002,0001,1458,3981.0,707.0023353204798,0.17759415607145937,Velocity,20700
0600200010318,06,002,0001,0318,9301.0,8863.53545190429,0.9529658587145781,Velocity,20700
0600200010680,06,002,0001,0680,6546.0,788.9057748513685,0.12051722805551,Velocity,20700
0600200010712,06,002,0001,0712,5805.0,918.8852972810485,0.15829204087528828,Velocity,20700
0600200010746,06,002,0001,0746,5428.0,955.6348797604312,0.1760565364333882,Velocity,20700
0600200010750,06,002,0001,0750,8022.0,3011.806867562504,0.37544338912521863,Velocity,20700
0600200011227,06,002,0001,1227,8491.0,960.1066313784992,0.11307344616399707,Velocity,20700
0600200011265,06,002,0001,1265,8407.0,6914.523799687811,0.8224722016995136,Velocity,20700
060020001127A,06,002,0001,127A,9147.0,8307.98842542841,0.9082746720704504,Velocity,20700
0600200010801,06,002,0001,0801,9740.0,4427.264592984082,0.45454461940288315,Velocity,20700
0600200010835,06,002,0001,0835,7715.0,2247.3273188489757,0.29129323640297805,Velocity,20700
0600200010924,06,002,0001,0924,8879.0,2589.141444063402,0.2916028205950447,Velocity,20700
0600200011439,06,002,0001,1439,4381.0,259.77555002719004,0.059295948419810555,Velocity,20700
0600200010322,06,002,0001,0322,5729.0,896.5916882110021,0.15650055650392775,Velocity,20700
060020001077A,06,002,0001,077A,7344.0,1882.5007453626158,0.25633180083913615,Velocity,20700
0600200011528,06,002,0001,1528,3940.0,647.5805150502483,0.16436053681478383,Velocity,20700
0600200011053,06,002,0001,1053,7288.0,2273.8223847068016,0.3119953875832604,Velocity,20700
0600200011072,06,002,0001,1072,6130.0,2521.969922013606,0.41141434290597156,Velocity,20700
0600200010731,06,002,0001,0731,10141.0,6646.284641861402,0.6553875004300761,Velocity,20700
0600500230273,06,005,0023,0273,,,,Velocity,20700
0601000010362,06,010,0001,0362,3960.0,279.76077861869953,0.07064666126734837,Velocity,20700
0600200010676,06,002,0001,0676,0.0,0.0,,Velocity,2100
0600200010727,06,002,0001,0727,0.0,0.0,,Velocity,2100
0600200011142,06,002,0001,1142,0.0,0.0,,Velocity,2100
0600200010411,06,002,0001,0411,0.0,0.0,,Velocity,2100
0600200011068,06,002,0001,1068,0.0,0.0,,Velocity,2100
0600200010708,06,002,0001,0708,0.0,0.0,,Velocity,2100
0600200011458,06,002,0001,1458,0.0,0.0,,Velocity,2100
0600200010318,06,002,0001,0318,0.0,0.0,,Velocity,2100
0600200010680,06,002,0001,0680,0.0,0.0,,Velocity,2100
0600200010712,06,002,0001,0712,0.0,0.0,,Velocity,2100
0600200010746,06,002,0001,0746,0.0,0.0,,Velocity,2100
0600200010750,06,002,0001,0750,0.0,0.0,,Velocity,2100
0600200011227,06,002,0001,1227,0.0,0.0,,Velocity,2100
0600200011265,06,002,0001,1265,0.0,0.0,,Velocity,2100
060020001127A,06,002,0001,127A,0.0,0.0,,Velocity,2100
0600200010801,06,002,0001,0801,0.0,0.0,,Velocity,2100
0600200010835,06,002,0001,0835,0.0,0.0,,Velocity,2100
0600200010924,06,002,0001,0924,0.0,0.0,,Velocity,2100
0600200011439,06,002,0001,1439,0.0,0.0,,Velocity,2100
0600200010322,06,002,0001,0322,0.0,0.0,,Velocity,2100
060020001077A,06,002,0001,077A,0.0,0.0,,Velocity,2100
0600200011528,06,002,0001,1528,0.0,0.0,,Velocity,2100
0600200011053,06,002,0001,1053,0.0,0.0,,Velocity,2100
0600200011072,06,002,0001,1072,0.0,0.0,,Velocity,2100
0600200010731,06,002,0001,0731,0.0,0.0,,Velocity,2100
0600500230273,06,005,0023,0273,,,,Velocity,2100
0601000010362,06,010,0001,0362,0.0,0.0,,Velocity,2100
0600200010676,06,002,0001,0676,8118.0,5467.564537072249,0.6735112758157488,Velocity,21000
0600200010727,06,002,0001,0727,13868.0,3629.1997773335106,0.2616959747139826,Velocity,21000
0600200011142,06,002,0001,1142,9357.0,3703.986976708555,0.39585197998381483,Velocity,21000
0600200010411,06,002,0001,0411,9318.0,8471.028161111972,0.909103687605921,Velocity,21000
0600200011068,06,002,0001,1068,13605.0,7303.60662577939,0.5368325340521418,Velocity,21000
0600200010708,06,002,0001,0708,7419.0,7426.828716764058,1.0010552253354978,Velocity,21000
0600200011458,06,002,0001,1458,4006.0,708.7269057944789,0.1769163519207386,Velocity,21000
0600200010318,06,002,0001,0318,9326.0,8868.123347028293,0.9509032111332075,Velocity,21000
0600200010680,06,002,0001,0680,6593.0,794.1460893673689,0.12045291815067023,Velocity,21000
0600200010712,06,002,0001,0712,5846.0,923.1054291280493,0.15790376823948843,Velocity,21000
0600200010746,06,002,0001,0746,5494.0,966.2812015274301,0.17587935957907355,Velocity,21000
0600200010750,06,002,0001,0750,8066.0,3016.217834623504,0.3739422061273871,Velocity,21000
0600200011227,06,002,0001,1227,8558.0,967.8778775084988,0.1130962698654474,Velocity,21000
0600200011265,06,002,0001,1265,8420.0,6916.059557043809,0.8213847454921388,Velocity,21000
060020001127A,06,002,0001,127A,9195.0,8323.162136217414,0.9051834840910727,Velocity,21000
0600200010801,06,002,0001,0801,9809.0,4438.204290273584,0.45246246205256235,Velocity,21000
0600200010835,06,002,0001,0835,7753.0,2251.6399126069746,0.29042176094505023,Velocity,21000
0600200010924,06,002,0001,0924,8918.0,2593.0451495463967,0.2907653228915,Velocity,21000
0600200011439,06,002,0001,1439,4410.0,262.40062879559,0.059501276370882095,Velocity,21000
0600200010322,06,002,0001,0322,5749.0,898.9472227820024,0.1563658414997395,Velocity,21000
060020001077A,06,002,0001,077A,7423.0,1888.7615784326167,0.2544472017287642,Velocity,21000
